Open,High,Low,Close,Datetime
340.7813387436969,344.31316038544907,340.48372523075756,343.9560241699219,2024-05-07 06:00:00+02:00
343.3062030704626,345.17132849269956,341.59486473970753,344.27845764160156,2024-05-07 18:00:00+02:00
345.83106739722825,346.02949659995,342.70600424865756,344.60089111328125,2024-05-08 06:00:00+02:00
345.3399872563439,347.27455085015436,343.2169249829351,346.3965606689453,2024-05-08 18:00:00+02:00
344.84890711545944,348.51960510035866,343.7278457172126,348.1922302246094,2024-05-09 06:00:00+02:00
346.8330764014456,348.8767548583626,344.1643641487998,346.9124450683594,2024-05-09 18:00:00+02:00
348.8172456874318,349.23390461636643,344.600882580387,345.6326599121094,2024-05-10 06:00:00+02:00
346.8826898370561,348.2170308732028,344.3479036547678,346.00469970703125,2024-05-11 18:00:00+02:00
344.94813398668043,347.20015713003926,344.09492472914854,346.3767395019531,2024-05-13 06:00:00+02:00
345.33009045524193,347.7854930081242,343.5046415917059,345.0275115966797,2024-05-13 18:00:00+02:00
345.71204692380337,348.37082888620915,342.91435845426327,343.67828369140625,2024-05-14 06:00:00+02:00
343.9907727760163,345.6277078411492,341.1434770457414,342.1206970214844,2024-05-14 18:00:00+02:00
342.2694986282292,342.8845867960892,339.3725956372195,340.5631103515625,2024-05-15 06:00:00+02:00
341.72880529312516,342.477819532106,337.42810811870993,338.5690155029297,2024-05-15 18:00:00+02:00
341.1881119580211,342.07105226812286,335.48362060020037,336.5749206542969,2024-05-16 06:00:00+02:00
338.6086891577215,339.3725840679946,333.53418167935473,336.3020935058594,2024-05-16 18:00:00+02:00
336.0292663574219,336.6741158678663,331.5847427585091,336.0292663574219,2024-05-17 06:00:00+02:00
335.94989941212685,336.2971353875562,330.5926589510814,333.3804016113281,2024-05-18 18:00:00+02:00
335.87053246683183,335.920154907246,329.6005751436536,330.7315368652344,2024-05-20 06:00:00+02:00
334.1046309682911,336.0243292264777,330.458728852799,332.2246398925781,2024-05-20 18:00:00+02:00
332.33872946975026,336.1285035457093,331.3168825619444,333.7177429199219,2024-05-21 06:00:00+02:00
332.5569642465289,335.4191406063668,331.42103728341476,333.7623596191406,2024-05-21 18:00:00+02:00
332.77519902330744,334.70977766702435,331.5251920048852,333.8069763183594,2024-05-22 06:00:00+02:00
332.9190663530318,335.7266699747135,332.1750174321301,334.4815979003906,2024-05-22 18:00:00+02:00
333.0629336827562,336.74356228240265,332.82484285937505,335.1562194824219,2024-05-23 06:00:00+02:00
334.65028000885513,336.4905943086784,330.627365492673,332.56687927246094,2024-05-23 18:00:00+02:00
336.23762633495414,336.23762633495414,328.42988812597093,329.9775390625,2024-05-24 06:00:00+02:00
333.23656791261897,334.6155662103482,328.7126453444357,330.2751770019531,2024-05-26 06:00:00+02:00
330.2355094902838,332.99350608574224,328.99540256290055,330.57281494140625,2024-05-28 06:00:00+02:00
329.4666461651227,332.33377274777456,327.8495419063653,330.42897033691406,2024-05-28 18:00:00+02:00
328.6977828399616,331.6740394098068,326.7036812498301,330.2851257324219,2024-05-29 06:00:00+02:00
328.80689849703845,331.86252358847787,327.35844701172067,329.33270263671875,2024-05-29 18:00:00+02:00
328.91601415411526,332.05100776714886,328.01321277361126,328.3802795410156,2024-05-30 06:00:00+02:00
329.6303208545327,336.9965583890348,328.4596521501693,335.1363830566406,2024-05-30 18:00:00+02:00
330.3446275549502,341.9421090109207,328.9060915267273,341.8924865722656,2024-05-31 06:00:00+02:00
334.1294247242374,341.9718742635134,332.7206651710877,340.3398742675781,2024-06-01 18:00:00+02:00
337.9142218935246,342.00163951610614,336.5352388154481,338.7872619628906,2024-06-03 06:00:00+02:00
337.434262895076,339.47797170636676,333.26813463306803,337.27806091308594,2024-06-03 18:00:00+02:00
336.9543038966274,336.9543038966274,330.001030450688,335.76885986328125,2024-06-04 06:00:00+02:00
336.64051580482754,337.1186728888101,329.1293897348845,334.3343811035156,2024-06-04 18:00:00+02:00
336.3267277130277,337.28304188099287,328.257749019081,332.89990234375,2024-06-05 06:00:00+02:00
334.5934054191366,337.73630368972454,330.20526496412737,334.7577667236328,2024-06-05 18:00:00+02:00
332.8600831252455,338.18956549845615,332.1527809091737,336.6156311035156,2024-06-06 06:00:00+02:00
335.0018391086156,339.1409068426263,333.8911046817153,336.71026611328125,2024-06-06 18:00:00+02:00
337.14359509198573,340.09224818679644,335.62942845425687,336.8049011230469,2024-06-07 06:00:00+02:00
336.6803804567477,339.1757746255241,335.2708073544108,337.07884216308594,2024-06-08 18:00:00+02:00
336.2171658215096,338.25930106425176,334.91218625456474,337.352783203125,2024-06-10 06:00:00+02:00
336.36658337042206,338.31409648845306,334.69799648748574,336.9991455078125,2024-06-10 18:00:00+02:00
336.51600091933454,338.36889191265436,334.48380672040673,336.6455078125,2024-06-11 06:00:00+02:00
336.6504747412805,338.0351648653117,333.5723148194939,335.70411682128906,2024-06-11 18:00:00+02:00
336.78494856322646,337.701437817969,332.66082291858106,334.7627258300781,2024-06-12 06:00:00+02:00
334.94205206130914,337.01907209354863,330.4493332759299,333.8163757324219,2024-06-12 18:00:00+02:00
