Open,High,Low,Close,CloseBkp,Datetime
344.84890711545944,348.51960510035866,343.7278457172126,348.1922302246094,348.1922302246094,2024-05-09 06:00:00+02:00
,,,346.9124450683594,346.9124450683594,2024-05-09 18:00:00+02:00
348.8172456874318,349.23390461636643,344.600882580387,345.6326599121094,345.6326599121094,2024-05-10 06:00:00+02:00
,,,346.00469970703125,346.00469970703125,2024-05-11 18:00:00+02:00
344.94813398668043,347.20015713003926,344.09492472914854,346.3767395019531,346.3767395019531,2024-05-13 06:00:00+02:00
,,,345.0275115966797,345.0275115966797,2024-05-13 18:00:00+02:00
345.71204692380337,348.37082888620915,342.91435845426327,343.67828369140625,343.67828369140625,2024-05-14 06:00:00+02:00
,,,342.1206970214844,342.1206970214844,2024-05-14 18:00:00+02:00
342.2694986282292,342.8845867960892,339.3725956372195,340.5631103515625,340.5631103515625,2024-05-15 06:00:00+02:00
,,,338.5690155029297,338.5690155029297,2024-05-15 18:00:00+02:00
341.1881119580211,342.07105226812286,335.48362060020037,336.5749206542969,336.5749206542969,2024-05-16 06:00:00+02:00
,,,336.3020935058594,336.3020935058594,2024-05-16 18:00:00+02:00
336.0292663574219,336.6741158678663,331.5847427585091,336.0292663574219,336.0292663574219,2024-05-17 06:00:00+02:00
,,,333.3804016113281,333.3804016113281,2024-05-18 18:00:00+02:00
335.87053246683183,335.920154907246,329.6005751436536,330.7315368652344,330.7315368652344,2024-05-20 06:00:00+02:00
,,,332.2246398925781,332.2246398925781,2024-05-20 18:00:00+02:00
332.33872946975026,336.1285035457093,331.3168825619444,333.7177429199219,333.7177429199219,2024-05-21 06:00:00+02:00
,,,333.7623596191406,333.7623596191406,2024-05-21 18:00:00+02:00
332.77519902330744,334.70977766702435,331.5251920048852,333.8069763183594,333.8069763183594,2024-05-22 06:00:00+02:00
,,,334.4815979003906,334.4815979003906,2024-05-22 18:00:00+02:00
333.0629336827562,336.74356228240265,332.82484285937505,335.1562194824219,335.1562194824219,2024-05-23 06:00:00+02:00
,,,332.56687927246094,332.56687927246094,2024-05-23 18:00:00+02:00
336.23762633495414,336.23762633495414,328.42988812597093,329.9775390625,329.9775390625,2024-05-24 06:00:00+02:00
,,,330.2751770019531,330.2751770019531,2024-05-26 06:00:00+02:00
330.2355094902838,332.99350608574224,328.99540256290055,330.57281494140625,330.57281494140625,2024-05-28 06:00:00+02:00
,,,330.42897033691406,330.42897033691406,2024-05-28 18:00:00+02:00
328.6977828399616,331.6740394098068,326.7036812498301,330.2851257324219,330.2851257324219,2024-05-29 06:00:00+02:00
,,,329.33270263671875,329.33270263671875,2024-05-29 18:00:00+02:00
328.91601415411526,332.05100776714886,328.01321277361126,328.3802795410156,328.3802795410156,2024-05-30 06:00:00+02:00
,,,335.1363830566406,335.1363830566406,2024-05-30 18:00:00+02:00
330.3446275549502,341.9421090109207,328.9060915267273,341.8924865722656,341.8924865722656,2024-05-31 06:00:00+02:00
,,,340.3398742675781,340.3398742675781,2024-06-01 18:00:00+02:00
337.9142218935246,342.00163951610614,336.5352388154481,338.7872619628906,338.7872619628906,2024-06-03 06:00:00+02:00
,,,337.27806091308594,337.27806091308594,2024-06-03 18:00:00+02:00
