Close,High,Low,Open,CloseBkp,Datetime
329.3497619628906,331.23114956528633,327.7869513770021,328.9018342325198,329.3497619628906,2024-05-09 06:00:00+02:00
329.21038818359375,,,,329.21038818359375,2024-05-09 18:00:00+02:00
329.0710144042969,331.3008103117111,328.642984481878,330.2854467824756,329.0710144042969,2024-05-10 06:00:00+02:00
326.07476806640625,,,,326.07476806640625,2024-05-11 18:00:00+02:00
323.0785217285156,329.80767497715084,322.03332667509846,329.80767497715084,323.0785217285156,2024-05-13 06:00:00+02:00
322.94911193847656,,,,322.94911193847656,2024-05-13 18:00:00+02:00
322.8197021484375,324.53185232624384,321.0279305016006,322.61066921123825,322.8197021484375,2024-05-14 06:00:00+02:00
326.64715576171875,,,,326.64715576171875,2024-05-14 18:00:00+02:00
330.474609375,330.70357046748677,322.8197082404133,324.422375131262,330.474609375,2024-05-15 06:00:00+02:00
331.46507263183594,,,,331.46507263183594,2024-05-15 18:00:00+02:00
332.4555358886719,333.4708690912171,329.83753584692374,330.484562800848,332.4555358886719,2024-05-16 06:00:00+02:00
332.80393981933594,,,,332.80393981933594,2024-05-16 18:00:00+02:00
333.15234375,333.4509926250866,328.95160475133787,333.07272227694517,333.15234375,2024-05-17 06:00:00+02:00
330.6886444091797,,,,330.6886444091797,2024-05-18 18:00:00+02:00
328.2249450683594,333.7993593401458,327.7072991872082,333.4211193832084,328.2249450683594,2024-05-20 06:00:00+02:00
328.6131591796875,,,,328.6131591796875,2024-05-20 18:00:00+02:00
329.0013732910156,329.9171568736681,327.0801598259559,328.84209997701555,329.0013732910156,2024-05-21 06:00:00+02:00
331.44517517089844,,,,331.44517517089844,2024-05-21 18:00:00+02:00
333.88897705078125,334.7251391960229,330.9424662018961,332.0474153647979,333.88897705078125,2024-05-22 06:00:00+02:00
331.2510681152344,,,,331.2510681152344,2024-05-22 18:00:00+02:00
328.6131591796875,334.0780903000917,328.3643003071258,333.2618562855825,328.6131591796875,2024-05-23 06:00:00+02:00
331.310791015625,,,,331.310791015625,2024-05-23 18:00:00+02:00
334.0084228515625,335.3124408742798,329.180554793501,329.180554793501,334.0084228515625,2024-05-24 06:00:00+02:00
335.8848114013672,,,,335.8848114013672,2024-05-26 06:00:00+02:00
337.7611999511719,338.338569523738,334.2373499539028,335.4617464930103,337.7611999511719,2024-05-28 06:00:00+02:00
338.6720428466797,,,,338.6720428466797,2024-05-28 18:00:00+02:00
339.5828857421875,343.285876690187,334.66543187400094,335.1531855546884,339.5828857421875,2024-05-29 06:00:00+02:00
339.27427673339844,,,,339.27427673339844,2024-05-29 18:00:00+02:00
338.9656677246094,340.98640046836874,337.3729953108657,338.98559587566257,338.9656677246094,2024-05-30 06:00:00+02:00
339.2493591308594,,,,339.2493591308594,2024-05-30 18:00:00+02:00
339.5330505371094,340.6678614532804,335.8101319323714,338.96564507902383,339.5330505371094,2024-05-31 06:00:00+02:00
338.68695068359375,,,,338.68695068359375,2024-06-01 18:00:00+02:00
337.8408508300781,339.58286286176696,335.3422981378637,337.830886754562,337.8408508300781,2024-06-03 06:00:00+02:00
339.13987731933594,,,,339.13987731933594,2024-06-03 18:00:00+02:00
340.43890380859375,342.2605372081451,336.9847417858141,337.45259763483415,340.43890380859375,2024-06-04 06:00:00+02:00
342.4248046875,,,,342.4248046875,2024-06-04 18:00:00+02:00
344.41070556640625,345.32651955733104,339.9511741414633,340.43892779649656,344.41070556640625,2024-06-05 06:00:00+02:00
346.22239685058594,,,,346.22239685058594,2024-06-05 18:00:00+02:00
348.0340881347656,348.34267068238006,342.9473973801588,344.85864673861136,348.0340881347656,2024-06-06 06:00:00+02:00
347.884765625,,,,347.884765625,2024-06-06 18:00:00+02:00
347.7354431152344,349.9552750457584,346.6305243767534,348.22322712996515,347.7354431152344,2024-06-07 06:00:00+02:00
347.15809631347656,,,,347.15809631347656,2024-06-08 18:00:00+02:00
346.58074951171875,347.07846720156175,343.1863112215962,346.50109766950874,346.58074951171875,2024-06-10 06:00:00+02:00
345.6997985839844,,,,345.6997985839844,2024-06-10 18:00:00+02:00
344.81884765625,346.8395804857948,339.49326170915714,346.3319290431314,344.81884765625,2024-06-11 06:00:00+02:00
344.8238220214844,,,,344.8238220214844,2024-06-11 18:00:00+02:00
344.82879638671875,348.33271821936563,343.5446761558611,346.4911565691841,344.82879638671875,2024-06-12 06:00:00+02:00
343.1415252685547,,,,343.1415252685547,2024-06-12 18:00:00+02:00
341.4542541503906,345.7645066232053,340.16020022796727,343.6541883481007,341.4542541503906,2024-06-13 06:00:00+02:00
342.42979431152344,,,,342.42979431152344,2024-06-13 18:00:00+02:00
343.40533447265625,343.4949200182833,339.4534544980613,342.05152645608433,343.40533447265625,2024-06-14 06:00:00+02:00
343.26597595214844,,,,343.26597595214844,2024-06-15 18:00:00+02:00
343.1266174316406,343.6243351648584,340.1801065786301,341.64339792942155,343.1266174316406,2024-06-17 06:00:00+02:00
345.10255432128906,,,,345.10255432128906,2024-06-17 18:00:00+02:00
347.0784912109375,347.3372837703297,342.8876861001984,343.4252297483313,347.0784912109375,2024-06-18 06:00:00+02:00
343.4351806640625,,,,343.4351806640625,2024-06-19 06:00:00+02:00
339.7918701171875,347.40694463305914,339.11498135539375,346.5508847951923,339.7918701171875,2024-06-20 06:00:00+02:00
340.43394470214844,,,,340.43394470214844,2024-06-20 18:00:00+02:00
341.0760192871094,341.71308218235936,337.86075182746725,341.71308218235936,341.0760192871094,2024-06-21 06:00:00+02:00
339.2991638183594,,,,339.2991638183594,2024-06-22 18:00:00+02:00
337.5223083496094,344.25143139473477,337.47251834969535,341.3746387151372,337.5223083496094,2024-06-24 06:00:00+02:00
337.7611999511719,,,,337.7611999511719,2024-06-24 18:00:00+02:00
338.0000915527344,339.2045903076806,334.73506452416274,338.2688785636742,338.0000915527344,2024-06-25 06:00:00+02:00
338.4779052734375,,,,338.4779052734375,2024-06-25 18:00:00+02:00
338.9557189941406,340.2099469454228,334.5857429908503,336.61643972007164,338.9557189941406,2024-06-26 06:00:00+02:00
338.9706573486328,,,,338.9706573486328,2024-06-26 18:00:00+02:00
338.985595703125,342.1908990583131,337.90057471104575,339.811793757877,338.985595703125,2024-06-27 06:00:00+02:00
339.2400207519531,,,,339.2400207519531,2024-06-27 18:00:00+02:00
339.49444580078125,341.99888187524243,337.3292510732899,340.2427803616941,339.49444580078125,2024-06-28 06:00:00+02:00
337.6236114501953,,,,337.6236114501953,2024-06-29 18:00:00+02:00
335.7527770996094,344.17403789732003,334.74501013465743,340.44235258523435,335.7527770996094,2024-07-01 06:00:00+02:00
334.65521240234375,,,,334.65521240234375,2024-07-01 18:00:00+02:00
333.5576477050781,336.9401345525465,331.27275475865616,334.66519869444625,333.5576477050781,2024-07-02 06:00:00+02:00
332.42018127441406,,,,332.42018127441406,2024-07-02 18:00:00+02:00
331.28271484375,333.96674394203626,331.02331289824707,333.2583290738445,331.28271484375,2024-07-03 06:00:00+02:00
333.89190673828125,,,,333.89190673828125,2024-07-04 06:00:00+02:00
336.5010986328125,336.59089512376323,329.4667661267135,333.4878158427173,336.5010986328125,2024-07-05 06:00:00+02:00
334.93458557128906,,,,334.93458557128906,2024-07-06 18:00:00+02:00
