Open,High,Low,Close,CloseBkp,Datetime
,,,535.7338256835938,535.7338256835938,2024-05-11 18:00:00+02:00
535.3909176709564,536.8023614198263,532.130613047519,535.5300903320312,535.5300903320312,2024-05-13 06:00:00+02:00
,,,533.4725341796875,533.4725341796875,2024-05-13 18:00:00+02:00
536.4246478704089,536.9713282816213,530.3315061081515,531.4149780273438,531.4149780273438,2024-05-14 06:00:00+02:00
,,,534.078857421875,534.078857421875,2024-05-14 18:00:00+02:00
531.6336318708103,538.0747053617854,531.6336318708103,536.7427368164062,536.7427368164062,2024-05-15 06:00:00+02:00
,,,538.6810302734375,538.6810302734375,2024-05-15 18:00:00+02:00
537.6373642763322,543.0048548929058,536.7626513163358,540.6193237304688,540.6193237304688,2024-05-16 06:00:00+02:00
,,,542.517822265625,542.517822265625,2024-05-16 18:00:00+02:00
543.1738377829428,544.6946054493567,538.1541578563823,544.4163208007812,544.4163208007812,2024-05-17 06:00:00+02:00
,,,541.3896179199219,541.3896179199219,2024-05-18 18:00:00+02:00
543.710566783361,544.6846540522836,537.9255585915249,538.3629150390625,538.3629150390625,2024-05-20 06:00:00+02:00
,,,540.345947265625,540.345947265625,2024-05-20 18:00:00+02:00
539.4464549378879,543.2136420698147,537.5081690585429,542.3289794921875,542.3289794921875,2024-05-21 06:00:00+02:00
,,,543.4173583984375,543.4173583984375,2024-05-21 18:00:00+02:00
541.0963712358774,547.0305015860478,539.6849275361983,544.5057373046875,544.5057373046875,2024-05-22 06:00:00+02:00
,,,542.5873413085938,542.5873413085938,2024-05-22 18:00:00+02:00
542.2990975099627,544.0683616906329,539.3369768906431,540.6689453125,540.6689453125,2024-05-23 06:00:00+02:00
,,,529.4717102050781,529.4717102050781,2024-05-23 18:00:00+02:00
541.8220177469386,542.9352777752646,517.469348458097,518.2744750976562,518.2744750976562,2024-05-24 06:00:00+02:00
,,,517.171142578125,517.171142578125,2024-05-26 06:00:00+02:00
516.8729366293109,517.7277503872346,510.6306728123996,516.0678100585938,516.0678100585938,2024-05-28 06:00:00+02:00
,,,509.27391052246094,509.27391052246094,2024-05-28 18:00:00+02:00
512.4000065137814,512.4000065137814,488.2262491687864,502.4800109863281,502.4800109863281,2024-05-29 06:00:00+02:00
,,,503.3845520019531,503.3845520019531,2024-05-29 18:00:00+02:00
501.992986694196,508.29485728600383,497.50017876143465,504.2890930175781,504.2890930175781,2024-05-30 06:00:00+02:00
,,,519.7654571533203,519.7654571533203,2024-05-30 18:00:00+02:00
520.7196933507693,539.108443263492,514.884997556236,535.2418212890625,535.2418212890625,2024-05-31 06:00:00+02:00
,,,537.3490600585938,537.3490600585938,2024-06-01 18:00:00+02:00
530.7589173615268,540.9075408905029,530.1228121391686,539.456298828125,539.456298828125,2024-06-03 06:00:00+02:00
,,,538.3181762695312,538.3181762695312,2024-06-03 18:00:00+02:00
539.0487529645185,540.5297829683631,534.3074185035788,537.1800537109375,537.1800537109375,2024-06-04 06:00:00+02:00
,,,536.9713439941406,536.9713439941406,2024-06-04 18:00:00+02:00
541.6629802112438,541.6629802112438,529.5860205381134,536.7626342773438,536.7626342773438,2024-06-05 06:00:00+02:00
,,,537.2745056152344,537.2745056152344,2024-06-05 18:00:00+02:00
537.1005239143059,539.1382445571945,534.5658707423621,537.786376953125,537.786376953125,2024-06-06 06:00:00+02:00
,,,536.7427062988281,536.7427062988281,2024-06-06 18:00:00+02:00
539.0189769318658,542.6172028652361,535.3909022856443,535.6990356445312,535.6990356445312,2024-06-07 06:00:00+02:00
,,,535.1706237792969,535.1706237792969,2024-06-08 18:00:00+02:00
536.5763978280804,539.5972816201079,530.0859064142326,534.6422119140625,534.6422119140625,2024-06-10 06:00:00+02:00
,,,534.981201171875,534.981201171875,2024-06-10 18:00:00+02:00
533.9443230228779,536.1377392404122,531.9104611768897,535.3201904296875,535.3201904296875,2024-06-11 06:00:00+02:00
,,,532.1696472167969,532.1696472167969,2024-06-11 18:00:00+02:00
535.5893725602582,536.386961820042,521.4119754950515,529.0191040039062,529.0191040039062,2024-06-12 06:00:00+02:00
,,,533.076904296875,533.076904296875,2024-06-12 18:00:00+02:00
528.1916279052914,548.3409947692104,520.2156137304074,537.1347045898438,537.1347045898438,2024-06-13 06:00:00+02:00
,,,535.1706237792969,535.1706237792969,2024-06-13 18:00:00+02:00
535.150708695652,536.4667584053678,530.0460642258124,533.20654296875,533.20654296875,2024-06-14 06:00:00+02:00
,,,532.9921875,532.9921875,2024-06-15 18:00:00+02:00
528.6701894427218,533.1267583238431,527.6133699583368,532.77783203125,532.77783203125,2024-06-17 06:00:00+02:00
,,,529.25341796875,529.25341796875,2024-06-17 18:00:00+02:00
533.3959499954105,534.283296180295,525.1208474275959,525.72900390625,525.72900390625,2024-06-18 06:00:00+02:00
,,,529.4577941894531,529.4577941894531,2024-06-19 06:00:00+02:00
526.456822149013,534.0739307020704,523.5455938565017,533.1865844726562,533.1865844726562,2024-06-20 06:00:00+02:00
,,,533.0021362304688,533.0021362304688,2024-06-20 18:00:00+02:00
532.9971410110562,534.5026234740787,527.5834285081137,532.8176879882812,532.8176879882812,2024-06-21 06:00:00+02:00
,,,536.4517822265625,536.4517822265625,2024-06-22 18:00:00+02:00
538.0220754003587,540.7937088098854,533.8745137623472,540.0858764648438,540.0858764648438,2024-06-24 06:00:00+02:00
,,,536.8854675292969,536.8854675292969,2024-06-24 18:00:00+02:00
540.7538279582286,540.7538279582286,530.085896788085,533.68505859375,533.68505859375,2024-06-25 06:00:00+02:00
,,,533.2015380859375,533.2015380859375,2024-06-25 18:00:00+02:00
531.3022920381411,534.1038647067556,527.4438998787508,532.718017578125,532.718017578125,2024-06-26 06:00:00+02:00
,,,533.4408569335938,533.4408569335938,2024-06-26 18:00:00+02:00
533.1865931045631,535.5694421111414,530.125790147776,534.1636962890625,534.1636962890625,2024-06-27 06:00:00+02:00
,,,537.1995544433594,537.1995544433594,2024-06-27 18:00:00+02:00
541.0629411790552,544.1835618652308,531.4618084107659,540.2354125976562,540.2354125976562,2024-06-28 06:00:00+02:00
,,,536.5913696289062,536.5913696289062,2024-06-29 18:00:00+02:00
539.7568663331516,544.9313083678943,528.6302916117545,532.9473266601562,532.9473266601562,2024-07-01 06:00:00+02:00
,,,533.6302795410156,533.6302795410156,2024-07-01 18:00:00+02:00
532.7978309382712,536.7858384726829,529.3083243456609,534.313232421875,534.313232421875,2024-07-02 06:00:00+02:00
,,,531.5565185546875,531.5565185546875,2024-07-02 18:00:00+02:00
538.2513623749861,538.2513623749861,523.3960110629562,528.7998046875,528.7998046875,2024-07-03 06:00:00+02:00
,,,528.7599182128906,528.7599182128906,2024-07-04 06:00:00+02:00
528.7200317382812,529.4478235928242,521.2624776113628,528.7200317382812,528.7200317382812,2024-07-05 06:00:00+02:00
,,,526.8456726074219,526.8456726074219,2024-07-06 18:00:00+02:00
529.2185511062829,530.7240336405154,524.4927720598606,524.9713134765625,524.9713134765625,2024-07-08 06:00:00+02:00
,,,526.3122863769531,526.3122863769531,2024-07-08 18:00:00+02:00
525.6193973718867,530.0261285931259,521.2724838286857,527.6532592773438,527.6532592773438,2024-07-09 06:00:00+02:00
,,,530.3202514648438,530.3202514648438,2024-07-09 18:00:00+02:00
527.0450907431346,533.0968992508895,525.8786156218672,532.9872436523438,532.9872436523438,2024-07-10 06:00:00+02:00
,,,532.6033935546875,532.6033935546875,2024-07-10 18:00:00+02:00
529.8965120704415,533.2065655681114,527.6931768917738,532.2195434570312,532.2195434570312,2024-07-11 06:00:00+02:00
,,,533.0769348144531,533.0769348144531,2024-07-11 18:00:00+02:00
535.0410444260292,535.8286539473091,528.8596210480538,533.934326171875,533.934326171875,2024-07-12 06:00:00+02:00
,,,531.5016479492188,531.5016479492188,2024-07-13 18:00:00+02:00
540.8037008579869,540.8336401222301,528.4409145512492,529.0689697265625,529.0689697265625,2024-07-15 06:00:00+02:00
,,,540.2752990722656,540.2752990722656,2024-07-15 18:00:00+02:00
542.2194421096607,553.6949433580887,534.4627992120397,551.4816284179688,551.4816284179688,2024-07-16 06:00:00+02:00
,,,535.4248962402344,535.4248962402344,2024-07-16 18:00:00+02:00
524.4229707213321,528.9493371930226,507.4739393482092,519.3681640625,519.3681640625,2024-07-17 06:00:00+02:00
,,,511.2874603271485,511.2874603271485,2024-07-17 18:00:00+02:00
505.8587850671793,512.1997019973401,492.6883996284448,503.2067565917969,503.2067565917969,2024-07-18 06:00:00+02:00
,,,500.9136505126953,500.9136505126953,2024-07-18 18:00:00+02:00
