Open,High,Low,Close,CloseBkp,Datetime
128.35556063539545,129.2232325239367,127.9217397360667,128.73023986816406,128.73023986816406,2024-05-09 06:00:00+02:00
,,,128.5034637451172,128.5034637451172,2024-05-09 18:00:00+02:00
128.97672872756365,129.72608714970877,127.97101955544001,128.2766876220703,128.2766876220703,2024-05-10 06:00:00+02:00
,,,127.93158721923828,127.93158721923828,2024-05-11 18:00:00+02:00
128.64149826775224,128.81896839324534,127.52733010790855,127.58648681640625,127.58648681640625,2024-05-13 06:00:00+02:00
,,,127.60127639770508,127.60127639770508,2024-05-13 18:00:00+02:00
127.6160659790039,128.35555492979145,126.89630094615424,127.6160659790039,127.6160659790039,2024-05-14 06:00:00+02:00
,,,127.44844818115234,127.44844818115234,2024-05-14 18:00:00+02:00
127.19209532293102,127.61606175243593,124.76657254737623,127.28083038330078,127.28083038330078,2024-05-15 06:00:00+02:00
,,,126.70402908325195,126.70402908325195,2024-05-15 18:00:00+02:00
126.97517567585591,127.81326913246804,126.09764943014062,126.12722778320312,126.12722778320312,2024-05-16 06:00:00+02:00
,,,127.12307739257812,127.12307739257812,2024-05-16 18:00:00+02:00
126.97518049036748,128.434434461563,126.30471773560829,128.11892700195312,128.11892700195312,2024-05-17 06:00:00+02:00
,,,128.0794906616211,128.0794906616211,2024-05-18 18:00:00+02:00
128.4048640754908,128.74996495564088,127.33999812396306,128.04005432128906,128.04005432128906,2024-05-20 06:00:00+02:00
,,,127.5667724609375,127.5667724609375,2024-05-20 18:00:00+02:00
127.62593105192825,128.5231812253431,126.9258749162569,127.09349060058594,127.09349060058594,2024-05-21 06:00:00+02:00
,,,125.6884651184082,125.6884651184082,2024-05-21 18:00:00+02:00
126.64979813951872,126.64979813951872,123.85946569193845,124.28343963623047,124.28343963623047,2024-05-22 06:00:00+02:00
,,,123.28759384155273,123.28759384155273,2024-05-22 18:00:00+02:00
124.88489404104108,125.51592399249913,122.14384875646162,122.291748046875,122.291748046875,2024-05-23 06:00:00+02:00
,,,121.91707229614258,121.91707229614258,2024-05-23 18:00:00+02:00
122.88333706611104,123.82002755235655,121.25646744718264,121.54239654541016,121.54239654541016,2024-05-24 06:00:00+02:00
,,,122.8143196105957,122.8143196105957,2024-05-26 06:00:00+02:00
122.16357444002143,124.33273898921048,121.92694008542112,124.08624267578125,124.08624267578125,2024-05-28 06:00:00+02:00
,,,122.1487808227539,122.1487808227539,2024-05-28 18:00:00+02:00
124.20456221115596,124.23414056483803,119.4816919965105,120.21131896972656,120.21131896972656,2024-05-29 06:00:00+02:00
,,,120.37400817871094,120.37400817871094,2024-05-29 18:00:00+02:00
120.21132044824972,121.5128206835616,119.67888750801252,120.53669738769531,120.53669738769531,2024-05-30 06:00:00+02:00
,,,121.67058181762695,121.67058181762695,2024-05-30 18:00:00+02:00
120.82263378310125,122.99179833031421,120.82263378310125,122.8044662475586,122.8044662475586,2024-05-31 06:00:00+02:00
,,,120.38386917114258,120.38386917114258,2024-06-01 18:00:00+02:00
122.45936232792515,122.65656388703843,116.74065251810542,117.96327209472656,117.96327209472656,2024-06-03 06:00:00+02:00
,,,118.04215240478516,118.04215240478516,2024-06-03 18:00:00+02:00
116.78994664592508,118.35766706205295,115.7546666753409,118.12103271484375,118.12103271484375,2024-06-04 06:00:00+02:00
,,,118.3724594116211,118.3724594116211,2024-06-04 18:00:00+02:00
118.19991213896247,118.66332642212163,117.33224780446427,118.62388610839844,118.62388610839844,2024-06-05 06:00:00+02:00
,,,119.06757736206055,119.06757736206055,2024-06-05 18:00:00+02:00
118.61402596968293,119.59014923937701,117.92383179641283,119.51126861572266,119.51126861572266,2024-06-06 06:00:00+02:00
,,,119.00841903686523,119.00841903686523,2024-06-06 18:00:00+02:00
119.30421510232871,120.37893541271264,118.36753212497631,118.50556945800781,118.50556945800781,2024-06-07 06:00:00+02:00
,,,119.19575500488281,119.19575500488281,2024-06-08 18:00:00+02:00
118.9098172799681,120.5564108093186,118.07173133863469,119.88594055175781,119.88594055175781,2024-06-10 06:00:00+02:00
,,,120.10285949707031,120.10285949707031,2024-06-10 18:00:00+02:00
118.99856182268752,120.33950235989882,118.1111735962285,120.31977844238281,120.31977844238281,2024-06-11 06:00:00+02:00
,,,119.77748489379883,119.77748489379883,2024-06-11 18:00:00+02:00
121.37477743832665,121.50296032957648,118.46612408759641,119.23519134521484,119.23519134521484,2024-06-12 06:00:00+02:00
,,,118.33301544189453,118.33301544189453,2024-06-12 18:00:00+02:00
118.82108232543659,119.13659729854099,116.47443266065675,117.43083953857422,117.43083953857422,2024-06-13 06:00:00+02:00
,,,117.00686645507812,117.00686645507812,2024-06-13 18:00:00+02:00
118.03229288668334,118.03229288668334,115.5278894593438,116.58289337158203,116.58289337158203,2024-06-14 06:00:00+02:00
,,,116.99700927734375,116.99700927734375,2024-06-15 18:00:00+02:00
116.58289366277724,117.9139722436032,115.59690841439202,117.41112518310547,117.41112518310547,2024-06-17 06:00:00+02:00
,,,117.61817932128906,117.61817932128906,2024-06-17 18:00:00+02:00
118.10130811670297,119.45211057240294,117.10546094100488,117.82523345947266,117.82523345947266,2024-06-18 06:00:00+02:00
,,,119.05278778076172,119.05278778076172,2024-06-19 06:00:00+02:00
118.08159914204151,120.36908468886261,117.5886065024467,120.28034210205078,120.28034210205078,2024-06-20 06:00:00+02:00
,,,120.30992126464844,120.30992126464844,2024-06-20 18:00:00+02:00
121.1184221397985,121.23674307558294,119.56057119222336,120.3395004272461,120.3395004272461,2024-06-21 06:00:00+02:00
,,,121.94173049926758,121.94173049926758,2024-06-22 18:00:00+02:00
120.90151967767702,124.16512859954634,120.78319873409289,123.54396057128906,123.54396057128906,2024-06-24 06:00:00+02:00
,,,123.66720199584961,123.66720199584961,2024-06-24 18:00:00+02:00
123.18899185365065,123.91861878682103,122.18328274883605,123.79044342041016,123.79044342041016,2024-06-25 06:00:00+02:00
,,,123.3122444152832,123.3122444152832,2024-06-25 18:00:00+02:00
124.2538590682818,124.38204196637317,122.13399677874305,122.83404541015625,122.83404541015625,2024-06-26 06:00:00+02:00
,,,122.81925582885742,122.81925582885742,2024-06-26 18:00:00+02:00
123.74114922874817,123.74114922874817,121.936794410697,122.8044662475586,122.8044662475586,2024-06-27 06:00:00+02:00
,,,123.45521545410156,123.45521545410156,2024-06-27 18:00:00+02:00
123.82988247502821,124.30315869932868,123.05096075649661,124.10596466064453,124.10596466064453,2024-06-28 06:00:00+02:00
,,,124.4362678527832,124.4362678527832,2024-06-29 18:00:00+02:00
125.91030999213557,126.0976495917318,123.7115671570094,124.76657104492188,124.76657104492188,2024-07-01 06:00:00+02:00
,,,124.82080078125,124.82080078125,2024-07-01 18:00:00+02:00
126.00891503324507,127.0442025306954,124.31301923902603,124.87503051757812,124.87503051757812,2024-07-02 06:00:00+02:00
,,,124.93418884277344,124.93418884277344,2024-07-02 18:00:00+02:00
124.72713445964152,125.60466073269828,124.38204112570973,124.99334716796875,124.99334716796875,2024-07-03 06:00:00+02:00
,,,124.0911750793457,124.0911750793457,2024-07-04 06:00:00+02:00
124.77643988945873,125.30886531958934,122.70586478851902,123.18900299072266,123.18900299072266,2024-07-05 06:00:00+02:00
,,,123.5291633605957,123.5291633605957,2024-07-06 18:00:00+02:00
122.30161080032241,123.89890960672,122.17343542644876,123.86932373046875,123.86932373046875,2024-07-08 06:00:00+02:00
,,,123.88904190063477,123.88904190063477,2024-07-08 18:00:00+02:00
122.14384563457698,125.15110354706144,122.08468892891177,123.90876007080078,123.90876007080078,2024-07-09 06:00:00+02:00
,,,124.1799087524414,124.1799087524414,2024-07-09 18:00:00+02:00
123.8791841929921,124.56937084777627,123.18899753820793,124.45105743408203,124.45105743408203,2024-07-10 06:00:00+02:00
,,,125.41239166259766,125.41239166259766,2024-07-10 18:00:00+02:00
124.21442333958072,126.72868117786639,123.83974413552447,126.37372589111328,126.37372589111328,2024-07-11 06:00:00+02:00
,,,126.75826263427734,126.75826263427734,2024-07-11 18:00:00+02:00
127.53720251805167,127.65551593776402,125.95962004549357,127.1427993774414,127.1427993774414,2024-07-12 06:00:00+02:00
,,,128.96686935424805,128.96686935424805,2024-07-13 18:00:00+02:00
128.42458071399403,132.4375479624829,127.83298353725829,130.7909393310547,130.7909393310547,2024-07-15 06:00:00+02:00
,,,130.23385620117188,130.23385620117188,2024-07-15 18:00:00+02:00
130.485273082958,131.2050530855309,129.36125059702044,129.67677307128906,129.67677307128906,2024-07-16 06:00:00+02:00
,,,130.55545806884766,130.55545806884766,2024-07-16 18:00:00+02:00
129.7860002142468,132.15892293762752,129.77607711866665,131.43414306640625,131.43414306640625,2024-07-17 06:00:00+02:00
,,,131.35967254638672,131.35967254638672,2024-07-17 18:00:00+02:00
130.78877456562338,133.7772775751498,130.45120752826094,131.2852020263672,131.2852020263672,2024-07-18 06:00:00+02:00
,,,129.80584716796875,129.80584716796875,2024-07-18 18:00:00+02:00
131.45397909898924,131.48376353319222,127.68114270215469,128.3264923095703,128.3264923095703,2024-07-19 06:00:00+02:00
,,,127.16981506347656,127.16981506347656,2024-07-20 18:00:00+02:00
127.71092630471293,128.01870888931498,125.93370761010438,126.01313781738281,126.01313781738281,2024-07-22 06:00:00+02:00
,,,125.01035690307617,125.01035690307617,2024-07-22 18:00:00+02:00
124.99050019869985,125.27842902279693,123.23315039458919,124.00757598876953,124.00757598876953,2024-07-23 06:00:00+02:00
,,,124.10686111450195,124.10686111450195,2024-07-23 18:00:00+02:00
125.01036385863372,125.73514369232988,123.74943389608352,124.20614624023438,124.20614624023438,2024-07-24 06:00:00+02:00
,,,125.16921615600586,125.16921615600586,2024-07-24 18:00:00+02:00
