Open,High,Low,Close,Datetime
244.02941497983187,245.13647811909772,243.3177272238455,244.28640747070312,2024-05-07 06:00:00+02:00
243.93551631729665,245.0623527769836,243.20405525001863,244.41490936279297,2024-05-07 18:00:00+02:00
243.84161765476145,244.9882274348695,243.09038327619177,244.5434112548828,2024-05-08 06:00:00+02:00
244.23204689373048,245.9569010547281,243.85642970444565,245.69495391845703,2024-05-08 18:00:00+02:00
244.62247613269952,246.92557467458664,244.62247613269952,246.84649658203125,2024-05-09 06:00:00+02:00
246.22871335446033,247.53347171670129,245.3737031583575,247.14303588867188,2024-05-09 18:00:00+02:00
247.83495057622113,248.1413687588159,246.1249301840155,247.4395751953125,2024-05-10 06:00:00+02:00
248.00793851140423,248.5911224963869,246.48077957987152,247.41980743408203,2024-05-11 18:00:00+02:00
248.18092644658736,249.04087623395787,246.8366289757275,247.40003967285156,2024-05-13 06:00:00+02:00
248.5021739707309,249.238574609721,246.6290577263478,246.95030212402344,2024-05-13 18:00:00+02:00
248.82342149487437,249.43627298548412,246.42148647696808,246.5005645751953,2024-05-14 06:00:00+02:00
248.18092168619637,249.11501756402745,246.01127389558144,246.35723114013672,2024-05-14 18:00:00+02:00
247.53842187751837,248.79376214257073,245.6010613141948,246.21389770507812,2024-05-15 06:00:00+02:00
246.54997259908944,248.06231293651652,244.67686389978417,246.54998016357425,2024-05-15 18:00:00+02:00
245.56152332066057,247.3308637304623,243.75266648537348,246.8860626220703,2024-05-16 06:00:00+02:00
246.4461864092488,247.57303044975765,244.6768611318226,247.2962646484375,2024-05-16 18:00:00+02:00
247.3308494978371,247.81519716905296,245.60105577827173,247.7064666748047,2024-05-17 06:00:00+02:00
247.52854043905967,248.03265387004976,245.8827643461613,247.70152282714844,2024-05-18 18:00:00+02:00
247.72623138028223,248.25011057104663,246.16447291405092,247.6965789794922,2024-05-20 06:00:00+02:00
247.59279836869203,247.9980604182278,245.9223093852881,246.80203247070312,2024-05-20 18:00:00+02:00
247.4593653571018,247.74601026540896,245.6801458565253,245.9074859619141,2024-05-21 06:00:00+02:00
246.2781616029976,247.4198167493875,245.18096996327955,245.8877182006836,2024-05-21 18:00:00+02:00
245.09695784889345,247.09362323336603,244.68179407003387,245.86795043945312,2024-05-22 06:00:00+02:00
243.9552923446593,244.9536250368956,241.0887753332456,242.2650375366211,2024-05-22 18:00:00+02:00
242.81362684042517,242.81362684042517,237.49575659645737,238.66212463378903,2024-05-23 06:00:00+02:00
240.98993437196987,241.27163972909705,236.78900649164405,237.98009490966797,2024-05-23 18:00:00+02:00
239.16624190351456,239.7296526177689,236.08225638683075,237.29806518554688,2024-05-24 06:00:00+02:00
238.12341659946767,239.04267118165404,235.09379641381736,235.98341369628903,2024-05-26 06:00:00+02:00
237.0805912954208,238.3556897455392,234.1053364408039,234.66876220703125,2024-05-28 06:00:00+02:00
234.96036103541692,236.2008675679961,232.9982800967731,233.4826202392578,2024-05-28 18:00:00+02:00
232.84013077541303,234.046045390453,231.89122375274223,232.2964782714844,2024-05-29 06:00:00+02:00
232.5682985714036,234.6391100230079,232.01971405937795,233.6753692626953,2024-05-29 18:00:00+02:00
232.29646636739415,235.23217465556283,232.14820436601372,235.05426025390625,2024-05-30 06:00:00+02:00
233.69513428778265,237.73791339560825,233.43814178306155,237.5006866455078,2024-05-30 18:00:00+02:00
235.09380220817107,240.2436521356536,234.7280792001094,239.94711303710935,2024-05-31 06:00:00+02:00
237.58964665965337,240.470989822107,234.99001643738168,238.52373504638672,2024-06-01 18:00:00+02:00
240.08549111113567,240.69832750856045,235.2519536746539,237.1003570556641,2024-06-03 06:00:00+02:00
238.0739947609988,240.01630247786767,235.65722604275788,237.49574279785156,2024-06-03 18:00:00+02:00
236.0624984108619,239.33427744717488,236.0624984108619,237.89112854003903,2024-06-04 06:00:00+02:00
237.223922234872,239.3293256912899,236.36396491268945,238.2519073486328,2024-06-04 18:00:00+02:00
238.3853460588821,239.3243739354049,236.665431414517,238.61268615722656,2024-06-05 06:00:00+02:00
238.15305598288677,239.2502400354812,236.68026228758407,238.4001693725586,2024-06-05 18:00:00+02:00
237.9207659068914,239.1761061355575,236.69509316065117,238.18765258789065,2024-06-06 06:00:00+02:00
237.98502397673028,239.2453037910912,236.78405650562271,237.91583251953125,2024-06-06 18:00:00+02:00
238.04928204656915,239.3145014466249,236.87301985059432,237.64401245117188,2024-06-07 06:00:00+02:00
237.48091255811912,238.40512179102723,236.3985546779444,237.1250686645508,2024-06-08 18:00:00+02:00
236.9125430696691,237.49574213542957,235.9240895052945,236.6061248779297,2024-06-10 06:00:00+02:00
236.26016709448373,236.61107142773577,234.8516177529525,236.0476531982422,2024-06-10 18:00:00+02:00
235.60779111929833,235.72640072004197,233.77914600061055,235.4891815185547,2024-06-11 06:00:00+02:00
236.6654363162245,237.63906367739852,234.93069549101833,236.2651138305664,2024-06-11 18:00:00+02:00
237.72308151315065,239.55172663475508,236.0822449814261,237.04104614257812,2024-06-12 06:00:00+02:00
236.89278266705577,238.7757854827863,235.18275469879868,237.43148803710935,2024-06-12 18:00:00+02:00
236.0624838209609,237.9998443308175,234.28326441617125,237.82192993164065,2024-06-13 06:00:00+02:00
235.85491020262785,237.332643467708,232.28659209943015,235.1382827758789,2024-06-13 18:00:00+02:00
235.64733658429475,236.66544260459847,230.28991978268903,232.4546356201172,2024-06-14 06:00:00+02:00
234.2437292841827,236.73957609395552,231.38709893802124,234.32280731201172,2024-06-15 18:00:00+02:00
232.84012198407063,236.8137095833126,232.48427809335345,236.19097900390625,2024-06-17 06:00:00+02:00
234.80714503003108,237.8960700204496,234.5106134794225,236.95209503173828,2024-06-17 18:00:00+02:00
236.7741680759915,238.9784304575866,236.53694886549152,237.7132110595703,2024-06-18 06:00:00+02:00
237.07564702265051,240.00642340620004,236.58636731745935,239.11681365966797,2024-06-19 06:00:00+02:00
237.37712596930956,241.0344163548135,236.63578576942712,240.5204162597656,2024-06-20 06:00:00+02:00
238.96853569973817,241.06406758498417,236.848306063246,239.07232666015625,2024-06-20 18:00:00+02:00
240.55994543016675,241.0937188151548,237.06082635706483,237.62423706054688,2024-06-21 06:00:00+02:00
239.57149325879965,241.2518689038006,237.144845418098,238.70659637451172,2024-06-22 18:00:00+02:00
238.58304108743255,241.4100189924464,237.22886447913115,239.78895568847656,2024-06-24 06:00:00+02:00
238.657178784181,240.20410354227144,235.78572229258253,237.49574279785156,2024-06-24 18:00:00+02:00
238.73131648092937,238.99818809209648,234.34258010603392,235.20252990722656,2024-06-25 06:00:00+02:00
236.35408483991608,237.7725057727453,233.31458552469292,235.66216278076172,2024-06-25 18:00:00+02:00
233.97685319890277,236.54682345339404,232.28659094335188,236.12179565429688,2024-06-26 06:00:00+02:00
234.91588494296872,236.51223537084735,232.7066905470961,235.3853988647461,2024-06-26 18:00:00+02:00
235.85491668703463,236.47764728830063,233.12679015084024,234.6490020751953,2024-06-27 06:00:00+02:00
235.62483024193827,236.9205677994528,233.56971657548857,235.1312484741211,2024-06-27 18:00:00+02:00
235.39474379684188,237.36348831060496,234.0126430001368,235.61349487304688,2024-06-28 06:00:00+02:00
236.2647713663382,237.4231446435602,232.7299721564175,233.84857940673828,2024-06-29 18:00:00+02:00
237.13479893583457,237.48280097651545,231.44730131269813,232.0836639404297,2024-07-01 06:00:00+02:00
234.57442703483676,235.90680891953073,231.73067822326857,233.12769317626953,2024-07-01 18:00:00+02:00
232.01405513383895,234.330816862546,232.01405513383895,234.17172241210935,2024-07-02 06:00:00+02:00
233.63976461484205,235.2306711822052,232.84928399001737,234.41036224365232,2024-07-02 18:00:00+02:00
235.26547409584515,236.13052550186435,233.68451284619573,234.6490020751953,2024-07-03 06:00:00+02:00
234.96220417558612,235.3947298785957,232.58081703911984,233.23209381103516,2024-07-04 06:00:00+02:00
234.65893425532707,234.65893425532707,231.47712123204397,231.815185546875,2024-07-05 06:00:00+02:00
233.55523933593452,234.27114915118028,231.48208822891328,232.197998046875,2024-07-06 18:00:00+02:00
232.45154441654196,233.88336404703347,231.4870552257826,232.580810546875,2024-07-08 06:00:00+02:00
232.0488535647633,233.97783201459825,231.5666089693836,232.65538787841797,2024-07-08 18:00:00+02:00
231.64616271298465,234.072299982163,231.64616271298465,232.72996520996097,2024-07-09 06:00:00+02:00
231.79531149142787,234.33579315142737,231.7455925792686,233.64971160888672,2024-07-09 18:00:00+02:00
231.94446026987103,234.59928632069168,231.84502244555256,234.5694580078125,2024-07-10 06:00:00+02:00
233.72428878912717,237.43308900409653,233.2569507414244,236.69729614257812,2024-07-10 18:00:00+02:00
235.5041173083833,240.26689168750136,234.66887903729625,238.82513427734375,2024-07-11 06:00:00+02:00
238.25837058617356,242.94160526968753,237.4380540674631,241.67881774902344,2024-07-11 18:00:00+02:00
241.0126238639638,245.61631885187367,240.20722909762995,244.53250122070312,2024-07-12 06:00:00+02:00
242.76759312731429,246.10353175109543,241.8627681281526,244.93022918701172,2024-07-13 18:00:00+02:00
244.5225623906648,246.5907446503172,243.51830715867527,245.3279571533203,2024-07-15 06:00:00+02:00
245.45722683271208,249.3698639243405,244.95509921671731,248.68875885009768,2024-07-15 18:00:00+02:00
246.3918912747594,252.1489831983638,246.3918912747594,252.049560546875,2024-07-16 06:00:00+02:00
249.11631892461884,252.84997858197255,248.78819231413124,252.24842071533203,2024-07-16 18:00:00+02:00
251.84074657447832,253.5509739655813,251.1844933535031,252.44728088378903,2024-07-17 06:00:00+02:00
250.7171699650035,253.52114513032092,249.4046635271125,250.16034698486328,2024-07-17 18:00:00+02:00
249.5935933555287,253.49131629506053,247.62483370072184,247.8734130859375,2024-07-18 06:00:00+02:00
249.1212944737187,251.1745550374559,244.03535477597535,244.55736541748047,2024-07-18 18:00:00+02:00
248.64899559190872,248.8577937798512,240.44587585122892,241.24131774902344,2024-07-19 06:00:00+02:00
245.68592266738335,246.60069296544663,239.7747052190895,242.61844635009768,2024-07-20 18:00:00+02:00
242.722849742858,244.343592151042,239.10353458695008,243.99557495117188,2024-07-22 06:00:00+02:00
242.97640020985753,244.3485632490353,240.2320893070493,242.83719635009768,2024-07-22 18:00:00+02:00
243.22995067685707,244.35353434702853,241.36064402714857,241.67881774902344,2024-07-23 06:00:00+02:00
241.83791031103345,243.58791127896,239.29742872958883,239.8095016479492,2024-07-23 18:00:00+02:00
240.44586994520984,242.8222882108915,237.2342134320291,237.940185546875,2024-07-24 06:00:00+02:00
239.13834000390352,244.15963892858483,237.18947098910877,240.1923141479492,2024-07-24 18:00:00+02:00
237.8308100625972,245.49698964627825,237.1447285461884,242.44444274902344,2024-07-25 06:00:00+02:00
240.95793540866143,246.43661948363876,239.7249838072102,244.26404571533203,2024-07-25 18:00:00+02:00
244.08506075472576,247.37624932099928,242.30523906823197,246.08364868164065,2024-07-26 06:00:00+02:00
245.18875666878972,247.9380440325085,243.7420304285072,246.3471450805664,2024-07-27 18:00:00+02:00
246.2924525828537,248.4998387440177,245.1788217887824,246.6106414794922,2024-07-29 06:00:00+02:00
250.14046086516356,251.68165608106423,241.91745831702647,247.26688385009768,2024-07-29 18:00:00+02:00
253.98846914747344,254.8634734181108,238.65609484527053,247.92312622070312,2024-07-30 06:00:00+02:00
250.90608514605051,251.84074603534663,241.5197253683293,246.89897918701172,2024-07-30 18:00:00+02:00
247.8237011446276,248.8180186525825,244.38335589138796,245.8748321533203,2024-07-31 06:00:00+02:00
246.97356032292117,248.1915977763041,241.96716792264192,243.37909698486328,2024-07-31 18:00:00+02:00
246.12341950121476,247.5651769000256,239.55097995389588,240.88336181640625,2024-08-01 06:00:00+02:00
242.66319968333863,245.1241340921842,238.05950460662143,241.6738510131836,2024-08-01 18:00:00+02:00
239.20297986546257,242.6830912843428,236.56802925934704,242.46434020996097,2024-08-02 06:00:00+02:00
239.88905303476704,242.021868421401,236.38408217416583,240.23209381103516,2024-08-03 18:00:00+02:00
240.57512620407152,241.36064555845917,236.20013508898455,237.99984741210935,2024-08-05 06:00:00+02:00
239.52612332308456,241.0474355573029,236.20510635168105,237.50765991210935,2024-08-05 18:00:00+02:00
238.47712044209757,240.73422555614655,236.21007761437752,237.01547241210935,2024-08-06 06:00:00+02:00
238.6560953660672,241.48990645047832,235.6383455500575,236.26476287841797,2024-08-06 18:00:00+02:00
238.8350702900368,242.24558734481013,235.06661348573735,235.51405334472656,2024-08-07 06:00:00+02:00
237.74132025377185,240.51049822617375,235.37484724660655,236.96078491210935,2024-08-07 18:00:00+02:00
236.64757021750697,238.7754091075374,235.6830810074758,238.4075164794922,2024-08-08 06:00:00+02:00
237.2193032138607,238.81021733308583,235.3151842077283,238.12911224365232,2024-08-08 18:00:00+02:00
237.79103621021451,238.84502555863435,234.94728740798072,237.8507080078125,2024-08-09 06:00:00+02:00
237.81589155352785,238.7406147515199,234.9771192431154,236.5630569458008,2024-08-10 18:00:00+02:00
237.84074689684115,238.63620394440545,235.0069510782501,235.27540588378903,2024-08-12 06:00:00+02:00
236.9359215320141,238.37271003656684,234.57939387607192,236.33932495117188,2024-08-12 18:00:00+02:00
236.03109616718703,238.10921612872824,234.15183667389377,237.4032440185547,2024-08-13 06:00:00+02:00
236.64260513123952,238.6411779181197,235.3798252113326,237.3535385131836,2024-08-13 18:00:00+02:00
237.254114095292,239.17313970751113,236.60781374877143,237.3038330078125,2024-08-14 06:00:00+02:00
238.52186930486067,240.29672220028016,237.3734337426777,238.09928131103516,2024-08-14 18:00:00+02:00
239.7896245144293,241.4203046930492,238.13905373658383,238.8947296142578,2024-08-15 06:00:00+02:00
238.98421944346848,241.3755594929621,238.15893405454577,239.7299575805664,2024-08-15 18:00:00+02:00
238.1788143725076,241.330814292875,238.1788143725076,240.565185546875,2024-08-16 06:00:00+02:00
239.6852134237483,241.52470692461847,238.92952997077776,240.9231414794922,2024-08-17 18:00:00+02:00
241.19161247498903,241.7185995563619,239.68024556904788,241.28109741210935,2024-08-19 06:00:00+02:00
241.19658234043197,242.13123567325692,240.0779751071477,241.63905334472656,2024-08-19 18:00:00+02:00
241.20155220587495,242.5438717901519,240.47570464524748,241.99700927734375,2024-08-20 06:00:00+02:00
242.11631736497708,243.95580325881377,241.2661801317605,243.6127700805664,2024-08-20 18:00:00+02:00
243.03108252407924,245.3677347274756,242.05665561827357,245.22853088378903,2024-08-21 06:00:00+02:00
244.12981278462792,245.51191351900317,242.61845346551024,244.83577728271484,2024-08-21 18:00:00+02:00
245.22854304517665,245.65609231053077,243.18025131274692,244.44302368164065,2024-08-22 06:00:00+02:00
245.3428818652243,246.57085701842468,243.71220171211405,245.01475524902344,2024-08-22 18:00:00+02:00
245.4572206852721,247.48562172631856,244.24415211148116,245.58648681640625,2024-08-23 06:00:00+02:00
245.94443852705,248.1369104952676,245.0445823854372,246.3869171142578,2024-08-24 18:00:00+02:00
246.43165636882793,248.78819926421664,245.8450126593933,247.18734741210935,2024-08-26 06:00:00+02:00
246.85424063701572,248.54955385396704,246.17313555884556,247.5204391479492,2024-08-26 18:00:00+02:00
247.2768249052035,248.3109084437175,246.5012584582978,247.85353088378903,2024-08-27 06:00:00+02:00
247.6447220337404,248.7981340140225,246.42171570976095,247.50054931640625,2024-08-27 18:00:00+02:00
