Close,High,Low,Open,Datetime
80.54206848144531,80.91576523647993,80.31587866728206,80.81742477493358,2024-05-07 06:00:00+02:00
80.36996841430664,80.78791723786475,80.16836559651546,80.47322702641083,2024-05-07 18:00:00+02:00
80.19786834716797,80.66006923924957,80.02085252574886,80.12902927788808,2024-05-08 06:00:00+02:00
80.79283905029297,81.03377204188467,80.11919526592885,80.21753947559787,2024-05-08 18:00:00+02:00
81.38780975341797,81.4074748445198,80.21753800610882,80.30604967330767,2024-05-09 06:00:00+02:00
81.42713928222656,81.54514857438002,80.56664714554566,80.96493460386336,2024-05-09 18:00:00+02:00
81.46646881103516,81.68282230424026,80.91575628498249,81.62381953441904,2024-05-10 06:00:00+02:00
81.80083465576172,82.0712765343604,81.30421048652104,81.67299280479388,2024-05-11 18:00:00+02:00
82.13520050048828,82.45973076448053,81.69266468805961,81.72216607516872,2024-05-13 06:00:00+02:00
82.51873779296875,82.83343176214166,81.96310707348583,82.03194614502854,2024-05-13 18:00:00+02:00
82.90227508544922,83.20713275980278,82.23354945891205,82.34172621488837,2024-05-14 06:00:00+02:00
83.10879135131836,83.34480995204542,82.26796805701832,82.8137662226406,2024-05-14 18:00:00+02:00
83.3153076171875,83.48248714428807,82.30238665512458,83.28580623039281,2024-05-15 06:00:00+02:00
83.76768112182617,83.89060857004287,82.75476014292099,83.31039085455194,2024-05-15 18:00:00+02:00
84.22005462646484,84.29872999579767,83.20713363071738,83.33497547871109,2024-05-16 06:00:00+02:00
84.35773086547852,84.5199959955959,83.44806849658347,83.87093921193429,2024-05-16 18:00:00+02:00
84.49540710449219,84.74126199539415,83.68900336244957,84.40690294515748,2024-05-17 06:00:00+02:00
83.80209732055664,84.58391405798801,83.36939031231161,84.20529918143086,2024-05-18 18:00:00+02:00
83.1087875366211,84.42656612058185,83.04977726217365,84.00369541770424,2024-05-20 06:00:00+02:00
83.43331527709961,84.1512110938304,83.07436548411066,83.57099340345943,2024-05-20 18:00:00+02:00
83.75784301757812,83.87585606707893,83.09895370604767,83.1382913892146,2024-05-21 06:00:00+02:00
84.04795455932617,84.17580015522961,83.28580288322988,83.30547172481334,2024-05-21 18:00:00+02:00
84.33806610107422,84.47574424338028,83.47265206041207,83.47265206041207,2024-05-22 06:00:00+02:00
82.18437576293945,83.59558425680856,81.67299712430183,82.82851441957465,2024-05-22 18:00:00+02:00
80.03068542480469,82.71542427023685,79.87334218819159,82.1843767787372,2024-05-23 06:00:00+02:00
80.4781379699707,81.85000877684432,79.70615381238105,80.91575947957442,2024-05-23 18:00:00+02:00
80.92559051513672,80.98459328345179,79.5389654365705,79.64714218041163,2024-05-24 06:00:00+02:00
80.78299713134766,81.1763627015217,80.0257636713225,80.20769388472718,2024-05-26 06:00:00+02:00
